Story,File,en,pt ,es,it,fr,de,ja,HIRAGANA,ROMAJI
1,1,TEETH   ,DENTES,DIENTES  ,DENTI  ,DENTS  ,ZÄHNE  ,歯,は,HA
1,10,SQUEEZE TOOTHPASTE  ,ESPREMER PASTA DE DENTES,EXPRIMIR PASTA DE DIENTES  ,SPREMERE DENTIFRICIO  ,PRESSER LE DENTIFRICE  ,ZAHNPASTA DRÜCKEN  ,歯磨き粉を絞る,はみがきこをしぼる,HAMIGAKIKO O SHIBORU
1,11,TOOTHBRUSH   ,ESCOVA DE DENTES,CEPILLO  ,SPAZZOLINO  ,BROSSE À DENTS  ,ZAHNBÜRSTE  ,歯ブラシ,はブラシ,HABURASHI
1,12,BRUSH TEETH  ,ESCOVAR DENTES,CEPILLARSE LOS DIENTES  ,SPAZZOLARE I DENTI  ,BROSSER LES DENTS  ,ZÄHNE PUTZEN  ,歯を磨く,はをみがく,HA O MIGAKU
1,13,MOUTH   ,BOCA,BOCA  ,BOCCA  ,BOUCHE  ,MUND  ,口,くち,KUCHI
1,14,OPEN MOUTH  ,ABRIR BOCA,ABRIR BOCA  ,APRIRE BOCCA  ,OUVRIR LA BOUCHE  ,OFFNEN MUND  ,口を開ける,くちをあける,KUCHI O AKERU
1,15,CLOSE MOUTH  ,FECHAR BOCA,CERRAR BOCA  ,CHIUDERE BOCCA  ,FERMER LA BOUCHE  ,SCHLIESSEN MUND  ,口を閉じる,くちをとじる,KUCHI O TOJIRU
1,16,WATER   ,ÁGUA,AGUA  ,ACQUA  ,EAU  ,WASSER  ,水,みず,MIZU
1,17,RINSE MOUTH  ,ENXAGUAR BOCA,ENJUAGAR BOCA  ,SCIAQUARE BOCCA  ,RINCER LA BOUCHE  ,MUND SPÜLEN  ,口をすすぐ,くちをすすぐ,KUCHI O SUSUGU
1,18,RINSE TOOTHBRUSH  ,ENXAGUAR ESCOVA,ENJUAGAR CEPILLO  ,SCIAQUARE SPAZZOLINO  ,RINCER LA BROSSE  ,BÜRSTE SPÜLEN  ,歯ブラシをすすぐ,はブラシをすすぐ,HABURASHI O SUSUGU
1,19,SINK   ,PIA,LAVABO  ,LAVABO  ,ÉVIER  ,SINK  ,洗面台,せんめんだい,SENMENDAI
1,20,ON - IN  ,EM CIMA - DENTRO,ARRIBA - DENTRO,SU - DENTRO,ALLUMER  ,AN  ,オン,オン,ON
1,21,TOOTHBRUSH HOLDER  ,PORTA ESCOVA,SOPORTE DE CEPILLO  ,PORTA SPAZZOLINO  ,PORTE-BROSSE  ,ZAHNBÜRSTENHALTER  ,歯ブラシ立て,はブラシたて,HABURASHI TATE
1,22,TOWEL   ,TOALHA,TOALLA  ,ASCIUGAMANO  ,SERVIETTE  ,HANDTUCH  ,タオル,タオル,TAORU
1,23,DRY AND WET TOWELS,TOALHAS SECAS E MOLHADAS,TOALLAS SECAS Y MOJADAS  ,ASCIUGAMANO BAGNATO E ASCIUTTO  ,SERVIETTES SÈCHES ET HUMIDES  ,TROCKENE UND NASSE HANDTÜCHER  ,乾いたタオルと濡れたタオル,かわいたタオルとぬれたタオル,KAWAITA TAORU TO NURETA TAORU
1,24,HAND   ,MÃO,MANO  ,MANO  ,MAIN  ,HAND  ,手,て,TE
1,25,HANDS   ,MÃOS,MANOS  ,MANI  ,MAINS  ,HÄNDE  ,両手,りょうて,RYOUTE
1,26,DRY HANDS WITH TOWEL,SECAR MÃOS COM TOALHA,SECAR MANOS CON TOALLA  ,ASCIUGARE MANI CON ASCIUGAMANO  ,SÉCHER LES MAINS AVEC SERVIETTE  ,HÄNDE MIT HANDTUCH TROCKNEN  ,手をタオルで拭く,てをタオルでふく,TAORU DE TE O KAWAKASU
1,27,SMILE   ,SORRISO,SONRISA  ,SORRISO  ,SOURIRE  ,LÄCHELN  ,笑う,わらう,EGAO
1,28,MIRROR   ,ESPELHO,ESPEJO  ,SPECCHIO  ,MIROIR  ,SPIEGEL  ,鏡,かがみ,KAGAMI
1,2,WAKE UP  ,ACORDAR,DESPERTAR  ,SVEGLIARSI  ,SE RÉVEILLER  ,AUFWACHEN  ,起きる,おきる,OKIRU
1,3,BOOK   ,LIVRO,LIBRO  ,LIBRO  ,LIVRE  ,BUCH  ,本,ほん,HON
1,4,PICK UP BOOK ,PEGAR LIVRO,AGARRAR LIBRO  ,PRENDERE LIBRO  ,PRENDRE LIVRE  ,BUCH NEHMEN  ,本を取る,ほんをとる,HON O TORU
1,5,PUT DOWN BOOK ,COLOCAR LIVRO,DEJAR LIBRO  ,POSARE LIBRO  ,POSER LIVRE  ,BUCH ABLEGEN  ,本を置く,ほんをおく,HON O OKU
